image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0178.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1285.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0687.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1187.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0744.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0099.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1095.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0918.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1115.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0073.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0137.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1441.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0855.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0720.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1560.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0320.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0659.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0088.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0714.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0152.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0946.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0453.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0430.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0551.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0997.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0208.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0401.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0042.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0286.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1116.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1403.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0185.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-meTr_0004.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1225.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0129.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0786.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0995.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0239.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0241.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0307.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0278.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0127.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0486.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0103.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1293.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1185.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0235.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1122.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0409.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0177.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0928.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0425.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0415.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0991.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0016.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0164.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0385.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0939.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0039.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0345.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0417.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0191.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0529.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0305.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0331.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0244.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0807.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0891.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1248.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0454.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1300.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0017.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0117.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1081.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0393.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1014.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1070.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1007.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0179.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1144.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0365.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0932.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1282.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0172.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0202.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0721.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0778.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0546.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0308.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-glTr_0003.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1143.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0101.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1109.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0208.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0299.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0344.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0501.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0115.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1337.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0848.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1198.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1153.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0585.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0618.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0592.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0372.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0232.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0026.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0623.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0239.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1372.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0252.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0549.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0010.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0074.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1128.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0605.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0777.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0117.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1405.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0242.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0661.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0061.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1056.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0601.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0734.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0110.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0152.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0278.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0197.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0854.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0563.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1096.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0178.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0117.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1129.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0165.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0553.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0495.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0489.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0825.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0363.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0395.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1253.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-meTr_0007.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1361.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0303.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0591.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0247.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0225.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0162.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0087.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0134.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0319.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0013.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0522.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1110.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0359.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0350.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0223.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1013.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0197.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0881.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0266.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0297.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0779.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0067.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0794.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1003.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0503.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0978.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0952.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1176.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0900.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0295.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0439.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1282.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0541.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0789.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0287.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0938.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0424.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0786.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0667.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0132.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0167.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0476.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0135.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1174.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0727.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0209.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0254.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0669.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0763.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0278.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0945.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1360.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0065.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0828.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0299.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0042.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1563.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0282.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1258.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0108.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0205.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1155.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0085.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0467.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0146.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1275.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0179.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1030.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1455.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0820.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0110.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1066.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0823.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1190.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0813.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0488.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1050.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0577.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1286.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0291.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0338.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0279.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1319.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0272.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0251.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1105.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1305.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0580.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0041.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0214.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0263.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0254.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1058.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0843.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0457.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1561.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0223.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0219.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0143.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1309.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1179.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0015.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0843.jpg,pituitary
