image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ed8400208b24bbcceeedc1ca5b5cd32deb5bfcb6.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b750c9cd8b94a87921225e83292bc217da064e69.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b587c0b0b70c85395c1d943cee41125295c9f4e9.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/89fab045b5b52c456d5d6022f5d2039d9a21362b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/4deb68c640d0f17fd0ec1734a77ec3dec1421eff.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/518f9f05ccfbedc87e469b8251700e951a342c77.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7e9ffca31d5de7d3b8b003dad1cee7b9af470982.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/980fbf42ee446e1c404fea3af2b2be0cb8c7ff59.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/76ba0581b21a9dc25d1b8972c383357edb36f0b3.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/c6fc2e077267002a42b0e193955235f4f3ef0b1b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d56b8e2cf72256d0e464da50db11115f795602fc.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/097bacf4e220154b03d45038fcbc3cb9c654df85.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/808e9e8780ed76a3af48d5925320a820d68d2d58.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/5e6c989c79054805e8bb06dcbbdb54f9bae11a80.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/be1a6fe7a2535b4a1a0072bc339077be572bd3cc.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e87ae00cf10d71147fb2264acf4257ae6c26d385.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/eef86bda2ac59153f0584fd840fa84b81272e529.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/455c61089aa6a8e91c39b5bf419a3f9d9264a256.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/80c7d9558e160f2b626c8e7fc042addcbb1ee874.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a1d9957abf11c64ffc6d154194b3ff91607314e8.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0e5799becbecef8df005b2f2df8f9a114df72226.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/43b4c8d478380ce4bc8393c7513483373dabb72e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e8aba51df96e76f7bc084099576c220f04e7d4b0.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7ee786f6bead253119a251a998a5f2903d2cc3c4.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/323a0e6bae183b6c1e36ef52d1fa8361a5749707.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9c0469ccf00828a8a17567424a13f2d99c3bed60.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/1c7ef0b402830767546e69b809a1896f7c05eb3a.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/7e053ee26cb685abdbdc97988691910401d12765.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/95926dbfdcca8c17b909dc56872223e7c1696f07.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/61d199eb79325c26e9fc097be886eac032420d95.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4b9d85d0a42531eb8609adfe96f5aa738c30a967.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7455cb40b53a356da1207de188ea0e248b9c6057.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/4ff7940c8e92d15e433ec6a2d997327cc69ac27c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5314fb5944b818d92277c439c051758c870b63c1.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b2a31be33b8387f32a1df8228c6a65b01f77e43b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/dc378b5b816572e4b16207efb9e48b32a3a52a9f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/5b761bdc1016bc9d68b368f266b97db6551f8625.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a8cfa3c229111db2f6fd2eb241be951f2a641a61.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d9256ed408d80e6ccfd6fc5573de4b6aad22f677.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/95cb2dda1c61fea3c5e98f3fe012db573ef6026f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4639d1f8fff649bbd03dc140b26b99714ab68ddd.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/dc4baa6e4494de3996f7f29358ae76de8e36c6c0.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/1b8fd3ed95a0d863b6f35bad0da5be99ff649779.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/3af26e8ad03d9240d9942f365d62513a39e4dcc1.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/1a6d7394bcc1a358f1c5c60a6bebd1859790a761.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/044d88e544c7524cf7fe3cec6706863a16c71b75.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/721f4aaca1db9a1910b20e857f06563b2ed9fa21.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/019b01815118a62b1474c44f43b39ee7920ef933.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/206a5399790f6877ea790e4da68e170fd71651cd.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ddd5268e3a368bfe8364c627a38285332c644492.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/bcf13f975955378f3b07a25de4c0a7bc342296f0.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/6d6420b2393195e2127c6009a945e16e1bbbb2d6.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/adc0ccad16a6c5b6be6e891d3939891fe9b6d548.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/5f9eafb19d90d6d604a938ac9c1a9c6365241d4e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/dd3fad676035afd65d486de5548926e57694baaf.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/c99c35df2ba833229cc88e17a5af9915e494fddc.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/01ae81047264faf486d082e72ccee28c1e202794.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e7d0db115d3917d5306596b8791b42e7a6fe4fd3.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/05797943d7c3c8fa75a05dd737ce66ea4034d623.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/94b4299ac5157d3a0a971983a7e39f18668bdff0.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/60c341efb0bf8c07d8cc0203118fafc6ad5c42fe.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/f67b92a01a53c727f5cd9132c96524a544a98e68.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e7f46f2de24ea0e8957645fe71861cb6d4908c0e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e0abc75241160dc43c87f86d2508a26397d87513.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/4b778464a56af0208124ea51e84d664298b855d3.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/81ebcbcb2240052fa332ced0602a402d140550c0.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/912440c8efae36342669c644ff905da31c77dd6e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/5f2887ab98bdf726ae6c0409875c8fe28f026b0f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/97f5b6e9cd288ed8274d7a6ab0c834ca5f2ee289.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/1b1860e562ec3bb8d32f7786104dd7608a42e36b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b27076074db2ec3af60744ae635aef7dc8581819.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/365e9f05a598e3d85d444dc539332f53701ff36f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/d24f72c050fd9808035f8fcc00cb9880ca9b1dfc.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/24d69f4a2eac35df2b0870889f7c00c71e646e46.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ba99016a99cd4aa59e150da8c28e3fe7536dcb70.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f8f08b093bc042783c8f4fa58d3c44d2171304f2.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/aa4f2775291687e9b90b6f38d86a203be6a3ac26.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4c362c4d06018aa8d4b0e993490abd873b6f0d41.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a6f33a40006b073987d4361364972a8c05f09580.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/66ba880ac6ae57b9d564c962ff5ae517aa91a556.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/7c42494e911c75007c18058a0c825371aeea2652.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4e5f013cfe2a36274ee3419f179d9016c8cbb82a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/91f9cc33a20b95a64326e4a1f5561611029392de.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/df8e271d5ff80c03e9987ba57336bc6d67e61e93.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/6a972d38405ecf1bd834e4694cb92e1fdb40ea63.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/cc19bd0f365c960250a2636a9c2f9db8e2fec910.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b37e6773e95a3dfdfa697927e561343c828b0853.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/30f49eaaf55eea02fa7469b34206efc790525714.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/8a8bf14e0a5b3548f541b1eba6850716334d71a8.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/17a475e58741c599ee04a2852a31845b7bfd1338.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a20002506a18719bf5bd8685d854b2b00c1411ee.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ae59f41b0086bcdf4ab3943900c0a89ca06ace4c.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/15d18b5ffadf42e8bda42611e9b83834bafe6cd7.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/5e3014b4b9036fe8ba0f4c879fdea18e48f179a3.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6e9631c07f2bcc9c44ba8e4868536e6b2c82fd09.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e293e07c64ac234b715f6d19579181490a4a7358.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/55261d3acaeff4224c707778289eef510cb9e8e4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/3b9b6a8f68c4b929fa5f052b3cc14a87fede3300.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/66ecfbe2011469c36fe0841e97f3874f27a9001a.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a36d3e25a3aeb1e96db5f7d0fb8b53b98896cfe1.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/c15a52a6aaa0562e49855a337b3c2ab3ee94c30c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c021ae249d9c7299f8970e2522c306a256bc51b3.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/f5d08ccf323f111d49991be5ac22acce510bc060.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/bf37117058562405239f78dddf24b8d36ceb7c4a.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d6d7ee83e94d89f76b1e45c045f584292651358b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d144cac35e0a64e03726240e2da241d6ec735380.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/1db2b8bd5121f23cb5e36792ec6a038eafa6ff0f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2025ae1ae529f500903c10569689f69ccd12a5ab.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/9d79a5448331faf61b938031fb3a4021ef3d08d5.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/867bac4f12fd4ddbfc9a15378ea7e596ceaec479.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/10b707ce24975ac09f6d10e83ae8cfead5ca7d58.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6c2ef21b65582eeb85df9cb64e3ced918cc94334.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/12b5c869f2db7ccbef7f9677d42ff959cd182616.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/d07a1d7f02dd455ee7f167317331a817cf05c2a7.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/beb7b7c8bebd4be0dc2583d012b0d23c63bbe630.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e579f0016380a0140f6cd05639e56333261e3e5f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/00ce316346016b9711d97276ec60dd440b99105f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/0d6a84f139417443168f23412b3950421792ac4b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/4e95e28ed5e874b7d446dfa28b0435f229f7f7ac.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/7688eb6b7b1c9dbf081b2e747b9faf957e4a771c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b2dc6b95706f8654fdd8a8df0cbd9063eb3334b4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/4344874fcf8c8472d4d7427ee05eb12e6a02f000.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c9ad458a7fcfd32bc3169576b6518a3dd1106667.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a5098ce71da105690f72c4b064118203505f7127.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/672c382b22aac23d6f872ab2722a5a0e0c3682b2.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/24eada1dc970e00f733fb336ea6787aeafd488d5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/8ef90f6205b64f7e37fa0159c330a5847950d63b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ebc2a4a48f920fa20ffaec3fe651ff2f905c2d84.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/53eb2e37dea257cae4bc7d5be99000a8498403dc.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/f7d3fd391e8bc47858a5ec15577527606b24b7e5.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5a5f50cf2b55bca25b5b9ab24f55386a5f76735c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/f443a8ca979f5ec934973501064a8d4c52f26d1e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/13651b7ae6aa7c0f4ac8c7e21b41a215cae03567.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/99d3d43a7efae0ba07dd1ad531fa64ec1ecf49ad.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/0ae49c8f66149b9b948f7719ab74d28cdac4e7af.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/a52e66c36f10a7eed42de24fbe6b8c25397e9b48.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/8858e0ad9fee8dc8430a380f18d570e3a9d88308.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b132155472755917bea9617351918839399c204e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/064b442f6a0651c89cf483ce664f434b91d0e488.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5174a77ef6c9ade9411d2302202dc93879b2be23.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/f8c62ab43fe12a746b543bf89899afbd8205fb02.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/80eb1aea30b62ea21d0dfee859351951afac725c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/5d76fff981b08af83ad370879cc06d2e355d568c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/921eb0bef04948d1ba08bed371e805bfc16b833d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a1603d55439920c83bcd0b6b7c907c361baec9ea.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f5a2045326659ca0854b68bbcf092719e708cf1e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/9018eba38f6e6d892d10f30e772784808321ee9c.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/aaae6fb81cbadbb4269b1eb8db05c9d2067ad51b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/73c1a79361fb22150cba863d524f91786cb1c5e6.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/45d862c1e298f472a44ee7818d3a5a7dc6fb60b4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/4f067f522101d0b6f089344a0eb206e1f3c3393b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/fc837238804467da7037da4736e05e35c38111b9.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a87a79bbd8ba99e3fac89ea915a47dde3d3dcfd2.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/68f2d695d99d09b94a1a9db4a6c5680394e77547.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b4315efd5c3dba58fa7dcfd724dfb8ce9cbc2d98.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/cd386a84144b48c51ea82ec1146f2d3c6eac6746.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/c99070f7e465df0f8887a7a8c6ac0a05660577e1.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/702c8c43998fbdf57073105ab5b05268ab008770.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/c9bccb0b7ed451823cdd494bd5248da61ff22eb4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ae9092dfa791d1e27980aee974ab313857d6b8a4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d417e39bad147f93c392c96c3a773a25f9036b04.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/f51e3035a7dd91c94f4cd869d20b1c41c813d33a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/8218fc085e026493fee647773e3f381f14c3cdf3.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/1482c9b02d10e97794eba2ae172de8ab3e52d1af.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/256750db294bdeb4691926f4656686bce3d66549.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/fc804b167ff319a97ffa12ef974dca50559f8bde.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/37b9fecd9545e167ea369d5dd38fd7331074bfa9.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/3c2a9f7a506731cee33095a0b08aef4762d46eb9.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6c3916c18e19589919cbae158856795124251c87.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/908a2beeed86715ce4babdb23f7bbf6696673175.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b17f745dc77da596ffa1a4e05ecf4df6db5599f5.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/85805d5363b625bb18615d1ff840d1b9c20e30f8.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/99571a5aa3d3f9d4356eae82daac1ee0a6eff16b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e8e5edee3d3b4c7fea2d39b36800ee461dc89493.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a3523def9ea929db2dced1449ac6c19f7188944c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4b17a2f940e680800714061b86b09ec09631074e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e726074748d1058716e95b22d49498e79b0fba02.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a9b59fe44c26497674539565090da5fb5f5a33b2.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9220479a2fd85cfa2ce9c538ea869301a4098d02.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4ca159bba2894c2f114ab1c80e71373b22ebdc50.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/66866a6cf9e0453cb6ce7e898ae0a53e189f2915.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/df159a47f11f30010babdd05476eb6468154341e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/89f40d6ea5c90e2ebd5fefb8a75a9d2c3fae3e1f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/5874f99979d2f74159e86a12601dc58bb2e55ff8.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/950af632d045e2c3ebe6ca9b3aa32b14e8346f75.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/05a11bd78d6f28d65e60daab3492acd5d39e1cf2.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/f8e7ee06273f7cadc38ef0cea2267f06c0aca404.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/559f7922823a51d652994a1927cddc44df8139c1.jpg,meningioma
